latitude,longitude,elevation,slope,aspect,tri,relief_5x5,plan_curvature,dist_to_infrastructure_km,label,spatial_group,date,rainfall_7d_mm,sar_vv,sar_vh,sar_available
26.1699,91.7986,147.0,1.3,45.0,2.42,12.0,-14.0536,6.84,1,26_91,2007/07/19 00:00:00+00,159.9,0.35,0.08,0
27.2644,88.1365,1272.0,15.6,234.5,9.12,58.0,-1.0218,11.41,1,27_88,2009/08/19 00:00:00+00,386.7,0.35,0.08,0
26.1844,91.7896,63.0,4.6,126.9,2.03,8.0,0.8094,6.93,1,26_91,2014/06/26 00:00:00+00,215.2,0.35,0.08,0
27.0246,88.4385,435.0,35.4,46.8,18.51,87.0,-0.8043,18.07,1,27_88,2009/08/16 00:00:00+00,322.5,0.35,0.08,0
27.5509,88.6475,1390.0,40.8,78.1,25.55,152.0,0.4603,5.47,1,27_88,2010/07/21 00:00:00+00,284.1,0.35,0.08,0
27.059,88.4694,1182.0,9.9,146.3,5.09,36.0,-1.4391,14.37,1,27_88,2014/07/15 00:00:00+00,89.1,0.35,0.08,0
25.8833,91.2,256.0,25.1,146.3,11.86,56.0,0.0,60.95,1,25_91,2010/06/09 00:00:00+00,156.1,0.35,0.08,0
26.1665,91.7049,235.0,13.8,82.4,6.74,35.0,1.3848,3.97,1,26_91,2013/10/06 00:00:00+00,60.5,0.35,0.08,0
27.0599,88.4674,1239.0,12.8,184.1,5.97,32.0,-1.7565,14.36,1,27_88,2013/09/16 00:00:00+00,17.0,0.35,0.08,0
27.0366,88.263,2113.0,18.1,296.6,10.13,69.0,-0.5746,16.84,1,27_88,2010/08/05 00:00:00+00,219.3,0.35,0.08,0
27.2084,88.4909,339.0,24.9,347.9,12.68,71.0,2.1705,2.91,1,27_88,2007/09/11 00:00:00+00,440.9,0.35,0.08,0
27.0377,88.3603,1484.0,20.5,124.4,9.32,45.0,-1.6428,14.38,1,27_88,2012/09/14 00:00:00+00,166.2,0.35,0.08,0
25.5728,91.885,1504.0,9.4,281.3,4.97,18.0,4.2794,1.07,1,25_91,2010/06/28 00:00:00+00,20.0,0.35,0.08,0
27.1675,88.3651,1511.0,20.5,87.5,10.57,55.0,0.9077,1.5,1,27_88,2012/09/16 00:00:00+00,303.1,0.35,0.08,0
27.3702,88.7334,3523.0,12.7,30.3,5.52,19.0,-0.9542,13.01,1,27_88,2010/09/04 00:00:00+00,129.4,0.35,0.08,0
26.1771,91.7599,84.0,8.5,310.6,5.09,21.0,-3.8918,4.33,1,26_91,2013/05/11 00:00:00+00,69.1,0.35,0.08,0
25.4916,91.2698,1496.0,11.3,104.0,6.08,20.0,-2.7496,38.14,1,25_91,2010/06/28 00:00:00+00,330.5,0.35,0.08,0
27.1344,88.4575,629.0,22.6,339.4,10.61,63.0,2.1939,8.56,1,27_88,2009/08/20 00:00:00+00,499.7,0.35,0.08,0
26.0975,91.8744,188.0,34.5,304.4,17.04,73.0,-0.4577,14.76,1,26_91,2016/07/19 00:00:00+00,196.0,0.35,0.08,0
27.2319,88.497,360.0,10.5,37.9,4.65,22.0,1.7529,0.33,1,27_88,2010/08/26 00:00:00+00,401.1,0.35,0.08,0
27.1141,88.4658,283.0,45.7,94.5,26.9,98.0,1.8988,9.4,1,27_88,2011/07/20 00:00:00+00,385.6,0.35,0.08,0
26.1475,91.7356,54.0,0.0,270.0,1.0,3.0,0.0,0.34,1,26_91,2012/06/02 00:00:00+00,77.2,0.35,0.08,0
27.3383,88.6069,1516.0,14.2,45.0,7.48,56.0,-2.5552,0.08,1,27_88,2007/05/23 00:00:00+00,68.8,0.35,0.08,0
26.149,91.7351,54.0,1.9,270.0,1.22,4.0,0.0,0.51,1,26_91,2012/06/20 00:00:00+00,128.2,0.35,0.08,0
27.0257,88.4301,296.0,40.3,225.0,21.65,117.0,0.3798,17.57,1,27_88,2015/06/17 00:00:00+00,88.6,0.35,0.08,0
27.3543,88.6428,2119.0,15.4,208.1,8.02,48.0,0.1824,3.97,1,27_88,2010/05/31 00:00:00+00,111.7,0.35,0.08,0
25.9703,91.8584,289.0,11.0,131.6,5.53,32.0,-0.4222,8.11,1,25_91,2015/09/06 00:00:00+00,465.4,0.35,0.08,0
27.7276,88.0446,5488.0,30.4,194.4,13.98,91.0,-1.4247,49.76,1,27_88,2010/08/29 00:00:00+00,62.9,0.35,0.08,0
26.1314,91.7548,76.0,7.0,293.2,3.98,19.0,2.3152,2.36,1,26_91,2014/09/22 00:00:00+00,134.6,0.35,0.08,0
25.1472,91.7483,20.0,1.3,315.0,0.79,4.0,-8.9432,13.78,1,25_91,2015/02/22 00:00:00+00,11.9,0.35,0.08,0
27.1667,88.35,1155.0,22.1,4.6,11.09,58.0,0.0289,0.0,1,27_88,2007/09/09 00:00:00+00,560.6,0.35,0.08,0
25.52,91.27,1348.0,10.7,239.0,5.34,22.0,-1.4946,40.0,1,25_91,2007/09/11 00:00:00+00,419.0,0.35,0.08,0
27.3341,88.6083,1450.0,22.3,18.4,9.41,56.0,0.9999,0.56,1,27_88,2010/04/17 00:00:00+00,30.8,0.35,0.08,0
27.1386,88.2255,882.0,24.3,329.7,11.44,68.0,-0.9461,12.71,1,27_88,2011/08/23 00:00:00+00,455.5,0.35,0.08,0
27.0165,88.2476,2189.0,7.9,35.5,4.15,37.0,1.8846,19.54,1,27_88,2015/06/13 00:00:00+00,222.0,0.35,0.08,0
27.6047,88.6463,1614.0,11.9,112.6,7.31,52.0,-1.7237,0.64,1,27_88,2013/09/08 00:00:00+00,229.6,0.35,0.08,0
26.1001,91.6849,86.0,24.6,247.1,12.39,62.0,1.9478,7.11,1,26_91,2014/09/22 00:00:00+00,145.3,0.35,0.08,0
26.159,91.8178,63.0,6.7,105.9,3.08,20.0,0.3559,8.3,1,26_91,2014/09/22 00:00:00+00,134.6,0.35,0.08,0
26.1044,91.7082,53.0,2.1,243.4,1.06,6.0,2.5857,5.26,1,26_91,2014/09/22 00:00:00+00,145.3,0.35,0.08,0
27.0136,92.6351,225.0,4.6,126.9,2.37,12.0,-1.272,35.34,1,27_92,2016/07/01 00:00:00+00,90.9,0.35,0.08,0
27.322,88.6087,1510.0,30.3,340.6,16.21,78.0,-1.4438,1.89,1,27_88,2010/04/17 00:00:00+00,30.8,0.35,0.08,0
27.0537,88.4257,232.0,25.7,199.7,12.68,66.0,-0.5356,14.63,1,27_88,2011/07/19 00:00:00+00,273.2,0.35,0.08,0
27.172,88.5292,324.0,37.4,265.1,20.89,84.0,-0.2531,0.5,1,27_88,2016/10/15 00:00:00+00,240.7,0.35,0.08,0
27.1761,88.5287,299.0,9.9,33.7,6.08,51.0,1.6961,0.13,1,27_88,2009/08/20 00:00:00+00,499.7,0.35,0.08,0
27.5161,88.5575,1342.0,15.0,284.0,9.02,63.0,1.2889,2.98,1,27_88,2011/09/30 00:00:00+00,75.3,0.35,0.08,0
26.1961,91.7825,124.0,12.3,116.6,7.51,38.0,-0.5387,7.37,1,26_91,2016/06/22 00:00:00+00,140.1,0.35,0.08,0
27.0076,88.251,2257.0,15.2,107.4,7.25,38.0,-0.6843,20.22,1,27_88,2015/06/27 00:00:00+00,114.6,0.35,0.08,0
27.4,92.35,2624.0,25.3,337.8,12.26,62.0,-0.7597,16.41,1,27_92,2008/10/29 00:00:00+00,131.6,0.35,0.08,0
27.6163,88.6586,1845.0,29.8,135.0,15.05,144.0,-0.2044,2.0,1,27_88,2015/05/24 00:00:00+00,187.9,0.35,0.08,0
27.1499,88.38,1107.0,30.3,270.0,15.88,76.0,-0.4015,3.51,1,27_88,2007/07/16 00:00:00+00,286.3,0.35,0.08,0
27.0096,88.2548,2315.0,20.3,113.2,9.43,50.0,0.5699,19.85,1,27_88,2007/08/29 00:00:00+00,114.2,0.35,0.08,0
27.3425,88.6236,2049.0,35.5,111.3,18.2,92.0,-0.4527,1.74,1,27_88,2007/09/10 00:00:00+00,442.4,0.35,0.08,0
26.1666,91.7042,236.0,16.1,38.2,7.42,36.0,0.0627,4.03,1,26_91,2015/09/23 00:00:00+00,165.7,0.35,0.08,0
27.0605,88.255,1977.0,30.2,192.9,15.35,85.0,0.3998,15.1,1,27_88,2011/09/25 00:00:00+00,109.4,0.35,0.08,0
27.8385,88.556,3827.0,17.5,55.5,8.57,58.0,-0.9913,13.56,1,27_88,2012/09/19 00:00:00+00,177.1,0.35,0.08,0
27.0713,88.4308,281.0,28.3,353.1,18.9,116.0,-0.9582,13.28,1,27_88,2007/08/25 00:00:00+00,72.7,0.35,0.08,0
26.1768,91.7702,83.0,27.9,156.6,15.12,75.0,0.233,4.94,1,26_91,2016/07/14 00:00:00+00,129.8,0.35,0.08,0
27.0765,88.4808,1212.0,18.1,84.3,8.76,41.0,-0.0071,12.13,1,27_88,2010/06/16 00:00:00+00,61.7,0.35,0.08,0
26.1662,91.7138,143.0,19.7,177.4,9.71,64.0,-1.605,3.29,1,26_91,2013/05/11 00:00:00+00,69.1,0.35,0.08,0
26.1985,91.7998,83.0,10.3,79.7,4.85,25.0,-1.7427,8.74,1,26_91,2014/09/22 00:00:00+00,134.6,0.35,0.08,0
27.593,88.492,3237.0,46.0,72.7,24.65,124.0,-0.4881,10.48,1,27_88,2016/08/16 00:00:00+00,117.9,0.35,0.08,0
27.04,88.264,2080.0,11.0,355.2,6.98,43.0,-1.7219,16.46,1,27_88,2009/07/22 00:00:00+00,85.6,0.35,0.08,0
